split,model,method_family,trainer,variant,learning_rate,batch_size,gradient_accumulation_steps,effective_batch_size,epochs,alpha,beta,gamma,delta,gain_threshold,warm_up,patience,rebound_delta,reactivation_patience,extraction_strength,forget_knowmem_ROUGE,forget_verbmem_ROUGE,retain_knowmem_ROUGE,privleak,retrain_extraction_strength,retrain_forget_knowmem_ROUGE,retrain_forget_verbmem_ROUGE,retrain_retain_knowmem_ROUGE,retrain_privleak,abs_error_extraction_strength,abs_error_forget_knowmem_ROUGE,abs_error_forget_verbmem_ROUGE,abs_error_retain_knowmem_ROUGE,abs_privleak,train_runtime_seconds,final_epoch,global_step,final_active_samples,final_stopped_samples,cumulative_saved_forget_instances,total_stop_events,total_reactivation_events,run_name,result_dir,summary_path
News,Llama-2-7b-hf,GradDiff,SampleEarlyStopGradDiffIrreversible,nll_gain_early_stop,1e-05,8,4,32,10,1,,,,0.2,1,1,0.05,2,0.1441269841269841,0.6423062843549658,0.4404855715054598,0.5295184514313402,-99.03442483227658,0.024444444444444432,0.32786613386613384,0.20162741575204354,0.5601729763464824,-4.7199999990560135,0.11968253968253967,0.314440150488832,0.23885815575341626,0.0306545249151422,99.03442483227658,4667.6131,9.235294117647058,120,68,339,1672,415,76,lr1e-5_b8_ga4_alpha1_e10_ies_graddiff_normnll_gain_ge0.2_warm1_patience1_rebounddelta0.05_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/SampleEarlyStopGradDiffIrreversible/lr1e-5_b8_ga4_alpha1_e10_ies_graddiff_normnll_gain_ge0.2_warm1_patience1_rebounddelta0.05_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/SampleEarlyStopGradDiffIrreversible/lr1e-5_b8_ga4_alpha1_e10_ies_graddiff_normnll_gain_ge0.2_warm1_patience1_rebounddelta0.05_rpat2_samplingbaseline_masked/eval/MUSE_SUMMARY.json
News,Llama-2-7b-hf,GradDiff,SampleEarlyStopGradDiffIrreversible,nll_gain_early_stop,1e-05,8,4,32,10,1,,,,0.5,1,1,0.05,2,0.1015079365079365,0.6373783140950323,0.39582814755334716,0.5165218561494441,-93.93366916584095,0.024444444444444432,0.32786613386613384,0.20162741575204354,0.5601729763464824,-4.7199999990560135,0.07706349206349207,0.3095121802288985,0.19420073180130362,0.04365112019703832,93.93366916584095,4924.7259,9.235294117647058,120,235,172,1269,364,192,lr1e-5_b8_ga4_alpha1_e10_ies_graddiff_normnll_gain_ge0.5_warm1_patience1_rebounddelta0.05_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/SampleEarlyStopGradDiffIrreversible/lr1e-5_b8_ga4_alpha1_e10_ies_graddiff_normnll_gain_ge0.5_warm1_patience1_rebounddelta0.05_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/SampleEarlyStopGradDiffIrreversible/lr1e-5_b8_ga4_alpha1_e10_ies_graddiff_normnll_gain_ge0.5_warm1_patience1_rebounddelta0.05_rpat2_samplingbaseline_masked/eval/MUSE_SUMMARY.json
News,Llama-2-7b-hf,NPO,NPO,baseline,1e-05,4,8,32,10,1,,,,,,,,,0.20753968253968258,0.6423249916005334,0.47868749517619,0.5296315749655736,-99.66414775405873,0.024444444444444432,0.32786613386613384,0.20162741575204354,0.5601729763464824,-4.7199999990560135,0.18309523809523814,0.3144588577343995,0.27706007942414645,0.030541401380908884,99.66414775405873,6537.7507,9.235294117647058,120,,,,,,lr1e-5_b4_ga8_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/NPO/lr1e-5_b4_ga8_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/NPO/lr1e-5_b4_ga8_alpha1_e10_nlltrace/eval/MUSE_SUMMARY.json
News,Llama-2-7b-hf,NPO,NPO,baseline,2e-05,4,8,32,10,1,,,,,,,,,0.13769841269841268,0.5713932625109096,0.40410248113184877,0.4386328871164281,-89.7145255899004,0.024444444444444432,0.32786613386613384,0.20162741575204354,0.5601729763464824,-4.7199999990560135,0.11325396825396825,0.24352712864477577,0.20247506537980522,0.12154008923005433,89.7145255899004,6532.8685,9.235294117647058,120,,,,,,lr2e-5_b4_ga8_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/NPO/lr2e-5_b4_ga8_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/NPO/lr2e-5_b4_ga8_alpha1_e10_nlltrace/eval/MUSE_SUMMARY.json
News,Llama-2-7b-hf,NPO,NPO,baseline,5e-05,4,8,32,10,1,,,,,,,,,0.07634920634920635,0.47862832644390046,0.3363214647220428,0.40467449296131497,-66.62468512455399,0.024444444444444432,0.32786613386613384,0.20162741575204354,0.5601729763464824,-4.7199999990560135,0.05190476190476191,0.15076219257776663,0.13469404896999923,0.15549848338516747,66.62468512455399,6535.9657,9.235294117647058,120,,,,,,lr5e-5_b4_ga8_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/NPO/lr5e-5_b4_ga8_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/NPO/lr5e-5_b4_ga8_alpha1_e10_nlltrace/eval/MUSE_SUMMARY.json
News,Llama-2-7b-hf,NPO,SampleEarlyStopNPOLossIrreversible,nll_gain_early_stop,5e-05,4,8,32,10,1,,,,0.2,2,1,0.1,2,0.09658730158730158,0.4340391701696049,0.3189602249173108,0.41667977553160296,-66.87657429326688,0.024444444444444432,0.32786613386613384,0.20162741575204354,0.5601729763464824,-4.7199999990560135,0.07214285714285715,0.10617303630347108,0.11733280916526725,0.14349320081487948,66.87657429326688,5659.0915,9.235294117647058,120,,,,,,lr5e-5_b4_ga8_alpha1_e10_ies_normnll_gain_ge0.2_warm2_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/SampleEarlyStopNPOLossIrreversible/lr5e-5_b4_ga8_alpha1_e10_ies_normnll_gain_ge0.2_warm2_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/SampleEarlyStopNPOLossIrreversible/lr5e-5_b4_ga8_alpha1_e10_ies_normnll_gain_ge0.2_warm2_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked/eval/MUSE_SUMMARY.json
News,Llama-2-7b-hf,NPO,SampleEarlyStopNPOLossIrreversible,nll_gain_early_stop,5e-05,4,8,32,10,1,,,,0.5,2,1,0.1,2,0.08769841269841269,0.43158964290521695,0.32162338647744454,0.42513038428378536,-69.71032744128667,0.024444444444444432,0.32786613386613384,0.20162741575204354,0.5601729763464824,-4.7199999990560135,0.06325396825396826,0.10372350903908312,0.119995970725401,0.1350425920626971,69.71032744128667,6087.5179,9.235294117647058,120,,,,,,lr5e-5_b4_ga8_alpha1_e10_ies_normnll_gain_ge0.5_warm2_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/SampleEarlyStopNPOLossIrreversible/lr5e-5_b4_ga8_alpha1_e10_ies_normnll_gain_ge0.5_warm2_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/SampleEarlyStopNPOLossIrreversible/lr5e-5_b4_ga8_alpha1_e10_ies_normnll_gain_ge0.5_warm2_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked/eval/MUSE_SUMMARY.json
News,Llama-2-7b-hf,NPO,SampleEarlyStopNPOLossIrreversible,nll_gain_early_stop,5e-05,4,8,32,10,1,,,,1.0,2,1,0.1,2,0.10325396825396824,0.4948192260955419,0.32344772043292896,0.39517012737924384,-72.20822836435595,0.024444444444444432,0.32786613386613384,0.20162741575204354,0.5601729763464824,-4.7199999990560135,0.0788095238095238,0.16695309222940807,0.12182030468088542,0.1650028489672386,72.20822836435595,6240.793,9.235294117647058,120,,,,,,lr5e-5_b4_ga8_alpha1_e10_ies_normnll_gain_ge1.0_warm2_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/SampleEarlyStopNPOLossIrreversible/lr5e-5_b4_ga8_alpha1_e10_ies_normnll_gain_ge1.0_warm2_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/SampleEarlyStopNPOLossIrreversible/lr5e-5_b4_ga8_alpha1_e10_ies_normnll_gain_ge1.0_warm2_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked/eval/MUSE_SUMMARY.json
News,Llama-2-7b-hf,SimNPO,SimNPO,baseline,1e-05,8,4,32,10,1,4.5,0.125,0.0,,,,,,0.2888888888888889,0.603918335477159,0.5371938425856423,0.5184023748750463,-99.89504615871219,0.024444444444444432,0.32786613386613384,0.20162741575204354,0.5601729763464824,-4.7199999990560135,0.2644444444444445,0.27605220161102517,0.3355664268335987,0.041770601471436186,99.89504615871219,5855.4205,9.235294117647058,120,,,,,,lr1e-5_b8_ga4_beta4.5_delta0.0_gamma0.125_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/SimNPO/lr1e-5_b8_ga4_beta4.5_delta0.0_gamma0.125_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/SimNPO/lr1e-5_b8_ga4_beta4.5_delta0.0_gamma0.125_alpha1_e10_nlltrace/eval/MUSE_SUMMARY.json
News,Llama-2-7b-hf,SimNPO,SimNPO,baseline,2e-05,8,4,32,10,1,4.5,0.125,0.0,,,,,,0.13357142857142856,0.5790677349470453,0.385574631703107,0.43313070176843577,-99.89504615871219,0.024444444444444432,0.32786613386613384,0.20162741575204354,0.5601729763464824,-4.7199999990560135,0.10912698412698413,0.2512016010809115,0.18394721595106348,0.12704227457804668,99.89504615871219,5862.6527,9.235294117647058,120,,,,,,lr2e-5_b8_ga4_beta4.5_delta0.0_gamma0.125_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/SimNPO/lr2e-5_b8_ga4_beta4.5_delta0.0_gamma0.125_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/SimNPO/lr2e-5_b8_ga4_beta4.5_delta0.0_gamma0.125_alpha1_e10_nlltrace/eval/MUSE_SUMMARY.json
News,Llama-2-7b-hf,SimNPO,SimNPO,baseline,5e-05,8,4,32,10,1,4.5,0.125,0.0,,,,,,0.09253968253968253,0.4751613738918086,0.34587227262365383,0.3621411768964199,-99.83207386653399,0.024444444444444432,0.32786613386613384,0.20162741575204354,0.5601729763464824,-4.7199999990560135,0.0680952380952381,0.1472952400256748,0.1442448568716103,0.19803179945006255,99.83207386653399,5880.854,9.235294117647058,120,,,,,,lr5e-5_b8_ga4_beta4.5_delta0.0_gamma0.125_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/SimNPO/lr5e-5_b8_ga4_beta4.5_delta0.0_gamma0.125_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/SimNPO/lr5e-5_b8_ga4_beta4.5_delta0.0_gamma0.125_alpha1_e10_nlltrace/eval/MUSE_SUMMARY.json
News,Llama-2-7b-hf,SimNPO,SampleEarlyStopSimNPOIrreversible,nll_gain_early_stop,5e-05,8,4,32,10,1,4.5,0.125,0.0,0.2,2,1,0.1,2,0.12666666666666665,0.4846586539869148,0.3717430122074729,0.37641540728954914,-99.8530646305934,0.024444444444444432,0.32786613386613384,0.20162741575204354,0.5601729763464824,-4.7199999990560135,0.10222222222222221,0.156792520120781,0.17011559645542937,0.1837575690569333,99.8530646305934,5066.6313,9.235294117647058,120,,,,,,lr5e-5_b8_ga4_beta4.5_delta0.0_gamma0.125_alpha1_e10_ies_simnpo_normnll_gain_ge0.2_warm2_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/SampleEarlyStopSimNPOIrreversible/lr5e-5_b8_ga4_beta4.5_delta0.0_gamma0.125_alpha1_e10_ies_simnpo_normnll_gain_ge0.2_warm2_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/SampleEarlyStopSimNPOIrreversible/lr5e-5_b8_ga4_beta4.5_delta0.0_gamma0.125_alpha1_e10_ies_simnpo_normnll_gain_ge0.2_warm2_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked/eval/MUSE_SUMMARY.json
News,Llama-2-7b-hf,SimNPO,SampleEarlyStopSimNPOIrreversible,nll_gain_early_stop,5e-05,8,4,32,10,1,4.5,0.125,0.0,0.4,2,1,0.1,2,0.09666666666666666,0.48191045814089284,0.3497492376156011,0.38888169109871895,-99.83207386653399,0.024444444444444432,0.32786613386613384,0.20162741575204354,0.5601729763464824,-4.7199999990560135,0.07222222222222223,0.154044324274759,0.14812182186355757,0.1712912852477635,99.83207386653399,5652.5468,9.235294117647058,120,,,,,,lr5e-5_b8_ga4_beta4.5_delta0.0_gamma0.125_alpha1_e10_ies_simnpo_normnll_gain_ge0.4_warm2_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/SampleEarlyStopSimNPOIrreversible/lr5e-5_b8_ga4_beta4.5_delta0.0_gamma0.125_alpha1_e10_ies_simnpo_normnll_gain_ge0.4_warm2_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/SampleEarlyStopSimNPOIrreversible/lr5e-5_b8_ga4_beta4.5_delta0.0_gamma0.125_alpha1_e10_ies_simnpo_normnll_gain_ge0.4_warm2_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked/eval/MUSE_SUMMARY.json
News,Llama-2-7b-hf,WGA,WGA,baseline,1e-05,4,8,32,10,1,1.0,,,,,,,,0.12111111111111111,0.6017631147089351,0.38370636113519296,0.4879338488993693,-99.79009233841516,0.024444444444444432,0.32786613386613384,0.20162741575204354,0.5601729763464824,-4.7199999990560135,0.09666666666666668,0.27389698084280123,0.18207894538314942,0.07223912744711314,99.79009233841516,5969.0893,9.235294117647058,120,,,,,,lr1e-5_b4_ga8_beta1.0_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/WGA/lr1e-5_b4_ga8_beta1.0_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/WGA/lr1e-5_b4_ga8_beta1.0_alpha1_e10_nlltrace/eval/MUSE_SUMMARY.json
News,Llama-2-7b-hf,WGA,WGA,baseline,2e-05,4,8,32,10,1,1.0,,,,,,,,0.008571428571428546,0.5013916546416546,0.016103799209552037,0.400093372195674,109.88664985098939,0.024444444444444432,0.32786613386613384,0.20162741575204354,0.5601729763464824,-4.7199999990560135,0.015873015873015886,0.17352552077552075,0.1855236165424915,0.16007960415080846,109.88664985098939,5962.4438,9.235294117647058,120,,,,,,lr2e-5_b4_ga8_beta1.0_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/WGA/lr2e-5_b4_ga8_beta1.0_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/WGA/lr2e-5_b4_ga8_beta1.0_alpha1_e10_nlltrace/eval/MUSE_SUMMARY.json
News,Llama-2-7b-hf,WGA,WGA,baseline,5e-05,4,8,32,10,1,1.0,,,,,,,,0.008492063492063466,0.44809401709401697,0.0157727059952609,0.3852109615022659,107.93450879346467,0.024444444444444432,0.32786613386613384,0.20162741575204354,0.5601729763464824,-4.7199999990560135,0.015952380952380968,0.12022788322788314,0.18585470975678264,0.17496201484421653,107.93450879346467,5950.2941,9.235294117647058,120,,,,,,lr5e-5_b4_ga8_beta1.0_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/WGA/lr5e-5_b4_ga8_beta1.0_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/WGA/lr5e-5_b4_ga8_beta1.0_alpha1_e10_nlltrace/eval/MUSE_SUMMARY.json
News,Llama-2-7b-hf,WGA,SampleEarlyStopWGAIrreversible,nll_gain_early_stop,2e-05,4,8,32,10,1,1.0,,,0.2,1,1,0.1,2,0.07674603174603174,0.5670019022371963,0.3392468266743232,0.42608418797054226,-99.83207386653399,0.024444444444444432,0.32786613386613384,0.20162741575204354,0.5601729763464824,-4.7199999990560135,0.05230158730158731,0.23913576837106243,0.13761941092227967,0.13408878837594018,99.83207386653399,4493.267,9.235294117647058,120,1,406,2118,407,1,lr2e-5_b4_ga8_beta1.0_alpha1_e10_ies_wga_normnll_gain_ge0.2_warm1_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/SampleEarlyStopWGAIrreversible/lr2e-5_b4_ga8_beta1.0_alpha1_e10_ies_wga_normnll_gain_ge0.2_warm1_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/SampleEarlyStopWGAIrreversible/lr2e-5_b4_ga8_beta1.0_alpha1_e10_ies_wga_normnll_gain_ge0.2_warm1_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked/eval/MUSE_SUMMARY.json
News,Llama-2-7b-hf,WGA,SampleEarlyStopWGAIrreversible,nll_gain_early_stop,2e-05,4,8,32,10,1,1.0,,,0.5,1,1,0.1,2,0.06785714285714287,0.5703237133237132,0.32519872593435317,0.450576052393188,-94.16456757049441,0.024444444444444432,0.32786613386613384,0.20162741575204354,0.5601729763464824,-4.7199999990560135,0.04341269841269843,0.2424575794575794,0.12357131018230963,0.10959692395329446,94.16456757049441,4709.5484,9.235294117647058,120,105,302,1767,605,303,lr2e-5_b4_ga8_beta1.0_alpha1_e10_ies_wga_normnll_gain_ge0.5_warm1_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/SampleEarlyStopWGAIrreversible/lr2e-5_b4_ga8_beta1.0_alpha1_e10_ies_wga_normnll_gain_ge0.5_warm1_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/SampleEarlyStopWGAIrreversible/lr2e-5_b4_ga8_beta1.0_alpha1_e10_ies_wga_normnll_gain_ge0.5_warm1_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked/eval/MUSE_SUMMARY.json
News,Llama-2-7b-hf,WGA,SampleEarlyStopWGAIrreversible,nll_gain_early_stop,2e-05,4,8,32,10,1,1.0,,,1.0,1,1,0.1,2,0.04611111111111111,0.5633713323713324,0.24295405518799623,0.441530948229323,-31.612090673465133,0.024444444444444432,0.32786613386613384,0.20162741575204354,0.5601729763464824,-4.7199999990560135,0.021666666666666678,0.23550519850519858,0.04132663943595269,0.11864202811715946,31.612090673465133,4714.1555,9.235294117647058,120,1,406,1741,449,43,lr2e-5_b4_ga8_beta1.0_alpha1_e10_ies_wga_normnll_gain_ge1.0_warm1_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/SampleEarlyStopWGAIrreversible/lr2e-5_b4_ga8_beta1.0_alpha1_e10_ies_wga_normnll_gain_ge1.0_warm1_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/SampleEarlyStopWGAIrreversible/lr2e-5_b4_ga8_beta1.0_alpha1_e10_ies_wga_normnll_gain_ge1.0_warm1_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked/eval/MUSE_SUMMARY.json
